domain,icao_hex,registration,group,type,comments
MIL,,NZ4803,,a-f-A-M-F-P,Boeing P-8A Poseidon
MIL,,NZ4804,,a-f-A-M-F-P,Boeing P-8A Poseidon
MIL,,NZ7001,,a-f-A-M-F-C-M,Lockheed C-130H Hercules 
MIL,,NZ7002,,a-f-A-M-F-C-M,Lockheed C-130H Hercules 
MIL,,NZ7003,,a-f-A-M-F-C-M,Lockheed C-130H Hercules 
MIL,,NZ7004,,a-f-A-M-F-C-M,Lockheed C-130H Hercules 
MIL,,NZ7005,,a-f-A-M-F-C-M,Lockheed C-130H Hercules 
MIL,,NZ7011,,a-f-A-M-F-C-M,Lockheed C-130J Super Hercules
MIL,,NZ7012,,a-f-A-M-F-C-M,Lockheed C-130J Super Hercules
MIL,,NZ7013,,a-f-A-M-F-C-M,Lockheed C-130J Super Hercules
MIL,,NZ7014,,a-f-A-M-F-C-M,Lockheed C-130J Super Hercules
MIL,,NZ7015,,a-f-A-M-F-C-M,Lockheed C-130J Super Hercules
MIL,,NZ7571,,a-f-A-M-F-C-H,Boeing 757-2K2 
MIL,,NZ7572,,a-f-A-M-F-C-H,Boeing 757-2K2
EMS,,ZK-FDN,EMS_FIXED_WING,,New Zealand Flying Doctors Service
EMS,,ZK-FDR,EMS_FIXED_WING,,New Zealand Flying Doctors Service
EMS,,ZK-FDS,EMS_FIXED_WING,,New Zealand Flying Doctors Service
EMS,,ZK-FDT,EMS_FIXED_WING,,New Zealand Flying Doctors Service
EMS,,ZK-HCX,EMS_ROTOR_RESCUE,,Taupo - Air 1 Tairawhiti
LAW,,ZK-HDG,LE_ROTOR,,New Zealand Police
EMS,,ZK-HEP,EMS_ROTOR_RESCUE,,Search And Rescue Services
EMS,,ZK-HES,EMS_ROTOR_RESCUE,,New Plymouth - Air 1 Taranaki
EMS,,ZK-HGU,EMS_ROTOR_RESCUE,,Canterbury West Coast Air Rescue - Air 3 Christchurch
EMS,,ZK-HGW,EMS_ROTOR_RESCUE,,Canterbury West Coast Air Rescue - Air 4 Christchurch
EMS,,ZK-HIQ,EMS_ROTOR_RESCUE,,Hastings - Air 1 Te Matau
EMS,,ZK-HJC,EMS_ROTOR_RESCUE,,Canterbury West Coast Air Rescue - Air 1 West Coast
EMS,,ZK-HJK,EMS_ROTOR_RESCUE,,Otago Rescue Helicopter - Air 7 Dunedin
EMS,,ZK-HKZ,EMS_ROTOR_RESCUE,,Auckland Rescue Helicopter
EMS,,ZK-HLH,EMS_ROTOR_RESCUE,,Auckland Rescue Helicopter
EMS,,ZK-HNP,EMS_ROTOR_RESCUE,,Tauranga - Air 1 Tairawhiti
EMS,,ZK-HQC,EMS_ROTOR_RESCUE,,Northland Emergency Services - Helimed 4
EMS,,ZK-HQO,EMS_ROTOR_RESCUE,,Northland Emergency Services - Helimed 5
EMS,,ZK-HTQ,EMS_ROTOR_RESCUE,,Northern Rescue Helicopter
EMS,,ZK-HUP,EMS_ROTOR_RESCUE,,Otago Rescue Helicopter - Air 1 Queenstown
EMS,,ZK-IBK,EMS_ROTOR_RESCUE,,Otago Rescue Helicopter - Air 1 Te Anau
EMS,,ZK-ICU,EMS_ROTOR_RESCUE,,Otago Rescue Helicopter - Air 8 Dunedin
EMS,,ZK-IDH,EMS_ROTOR_RESCUE,,Otago Rescue Helicopter - Air 2 Dunedin
EMS,,ZK-IDU,EMS_ROTOR_RESCUE,,Otago Rescue Helicopter - Air 1 Dunedin
EMS,,ZK-IGG,EMS_ROTOR_RESCUE,,Otago Rescue Helicopter - Air 4 Dunedin
EMS,,ZK-IGI,EMS_ROTOR_RESCUE,,Canterbury West Coast Air Rescue - Air 1 Christchurch
EMS,,ZK-IGS,EMS_ROTOR_RESCUE,,Canterbury West Coast Air Rescue - Air 2 Christchurch
EMS,,ZK-IIX,EMS_ROTOR_RESCUE,,Gisborne - Air 1 Tairawhiti
EMS,,ZK-IME,EMS_ROTOR_RESCUE,,Otago Rescue Helicopter - Air 6 Dunedin
EMS,,ZK-IMN,EMS_ROTOR_RESCUE,,Marlborough Rescue Helicopter
LAW,,ZK-IPB,LE_ROTOR,,New Zealand Police
LAW,,ZK-IPC,LE_ROTOR,,New Zealand Police
LAW,,ZK-IPJ,LE_ROTOR,,New Zealand Police
EMS,,ZK-IPT,EMS_ROTOR_RESCUE,,Palmerston North - Air 1 Manawatu
EMS,,ZK-IRB,EMS_ROTOR_RESCUE,,Auckland Rescue Helicopter
EMS,,ZK-IRM,EMS_ROTOR_RESCUE,,Southern Lakes Helicopters
EMS,,ZK-IRU,EMS_ROTOR_RESCUE,,Wellington - Air 1 Te Upoko
EMS,,ZK-IWD,EMS_ROTOR_RESCUE,,Otago Rescue Helicopter - Air 3 Dunedin
EMS,,ZK-IWG,EMS_ROTOR_RESCUE,,Otago Rescue Helicopter - Air 5 Dunedin
EMS,,ZK-IWL,EMS_ROTOR_RESCUE,,Otago Rescue Helicopter - Air 2 Queenstown
EMS,,ZK-IXD,EMS_ROTOR_RESCUE,,Taupo
EMS,,ZK-IXN,EMS_ROTOR_RESCUE,,Hamilton - Air 1 Waikato
EMS,,ZK-IXO,EMS_ROTOR_RESCUE,,Tauranga
EMS,,ZK-IZB,EMS_ROTOR_RESCUE,,Auckland Rescue Helicopter
EMS,,ZK-LFA,EMS_FIXED_WING,,Life Flight
EMS,,ZK-LFI,EMS_FIXED_WING,,Life Flight
EMS,,ZK-LFL,EMS_FIXED_WING,,Life Flight
EMS,,ZK-PSR,EMS_FIXED_WING,,Westpac Air Ambulance
EMS,,ZK-SAR,CIV_FIXED_ISR,,Royal New Zealand Coastguard
EMS,,ZK-SSH,EMS_FIXED_WING,,Starship Air Ambulance
